year	emission	region	sector	value	unit
2019	GHG	Europe	Other manufacturing & recycl.	0.4348988369782084	Mt
2019	GHG	Advanced	Other manufacturing & recycl.	0.1413698442552149	Mt
2019	GHG	Developing	Other manufacturing & recycl.	0.7508148526416986	Mt
2019	GHG	Norway	Other manufacturing & recycl.	0.09906595914234789	Mt
2019	GHG	Europe	Petroleum, chem & non-met	1.2996543107367524	Mt
2019	GHG	Advanced	Petroleum, chem & non-met	0.7480915100614745	Mt
2019	GHG	Developing	Petroleum, chem & non-met	2.652926096550294	Mt
2019	GHG	Norway	Petroleum, chem & non-met	1.0816868158635036	Mt
2019	GHG	Europe	Public services	1.4349637692002994	Mt
2019	GHG	Advanced	Public services	0.5630708179360504	Mt
2019	GHG	Developing	Public services	2.289209799128886	Mt
2019	GHG	Norway	Public services	2.616315697574374	Mt
2019	GHG	Europe	Recreation; other services	0.249010014393396	Mt
2019	GHG	Advanced	Recreation; other services	0.07614502545055153	Mt
2019	GHG	Developing	Recreation; other services	0.37719839472455857	Mt
2019	GHG	Norway	Recreation; other services	0.3665574091606611	Mt
2019	GHG	Europe	Textiles & wearing apparel	0.3769186532529835	Mt
2019	GHG	Advanced	Textiles & wearing apparel	0.13629897952813	Mt
2019	GHG	Developing	Textiles & wearing apparel	2.0752268668053127	Mt
2019	GHG	Norway	Textiles & wearing apparel	0.0273812961575908	Mt
2019	GHG	Europe	Transport	0.8605743619162242	Mt
2019	GHG	Advanced	Transport	0.1719686682687789	Mt
2019	GHG	Developing	Transport	0.6191652946670516	Mt
2019	GHG	Norway	Transport	3.7349313042808303	Mt
2019	GHG	Europe	Transport equipment	2.0742235338412303	Mt
2019	GHG	Advanced	Transport equipment	1.2087576020694777	Mt
2019	GHG	Developing	Transport equipment	2.121405617706	Mt
2019	GHG	Norway	Transport equipment	0.3222695184466142	Mt
2019	GHG	Europe	Wholesale, retail , Hospitality	1.817993662482519	Mt
2019	GHG	Advanced	Wholesale, retail , Hospitality	0.2810938181403172	Mt
2019	GHG	Developing	Wholesale, retail , Hospitality	1.2510544184988517	Mt
2019	GHG	Norway	Wholesale, retail , Hospitality	1.6086820306419907	Mt
2019	GHG	Europe	Wood, paper & publishing	0.1508717522016992	Mt
2019	GHG	Advanced	Wood, paper & publishing	0.017089763108598624	Mt
2019	GHG	Developing	Wood, paper & publishing	0.0864630588321173	Mt
2019	GHG	Norway	Wood, paper & publishing	0.042495116115564696	Mt
2019	HFC	Europe	Agriculture, forestry & fishing	32170.387046442644	t
2019	HFC	Advanced	Agriculture, forestry & fishing	2147.779397127305	t
2019	HFC	Developing	Agriculture, forestry & fishing	12536.838705323426	t
2019	HFC	Norway	Agriculture, forestry & fishing	2525.3469014418497	t
2019	HFC	Europe	Business Services	45261.55034259117	t
2019	HFC	Advanced	Business Services	13354.100698885584	t
2019	HFC	Developing	Business Services	50244.0272635847	t
2019	HFC	Norway	Business Services	57882.60196712661	t
2019	HFC	Europe	Construction	102634.77178453353	t
2019	HFC	Advanced	Construction	24900.019252350336	t
2019	HFC	Developing	Construction	93864.1156601931	t
2019	HFC	Norway	Construction	56182.54672483047	t
2019	HFC	Europe	Electrical & machinery	31574.562583263047	t
2019	HFC	Advanced	Electrical & machinery	19678.177835931783	t
2019	HFC	Developing	Electrical & machinery	45404.55600835227	t
2019	HFC	Norway	Electrical & machinery	1600.5603898352379	t
2019	HFC	Europe	Electricity, gas & water	12119.509134857464	t
2019	HFC	Advanced	Electricity, gas & water	2278.9387336758014	t
2019	HFC	Developing	Electricity, gas & water	8154.75022535612	t
2019	HFC	Norway	Electricity, gas & water	142375.1013536908	t
2019	HFC	Europe	Food, beverages & tobacco	74035.5941510125	t
2019	HFC	Advanced	Food, beverages & tobacco	9653.584011455267	t
2019	HFC	Developing	Food, beverages & tobacco	49855.32633162725	t
2019	HFC	Norway	Food, beverages & tobacco	8503.891391146684	t
2019	HFC	Europe	Metal & metal products	9941.734306953034	t
2019	HFC	Advanced	Metal & metal products	9742.630846275662	t
2019	HFC	Developing	Metal & metal products	8276.747918928371	t
2019	HFC	Norway	Metal & metal products	1623.256219490523	t
2019	HFC	Europe	Mining & quarrying	11629.40865336198	t
2019	HFC	Advanced	Mining & quarrying	4736.1058340114705	t
2019	HFC	Developing	Mining & quarrying	10393.41106732064	t
2019	HFC	Norway	Mining & quarrying	1650.4479948026371	t
2019	HFC	Europe	Other manufacturing & recycl.	14846.781510256424	t
2019	HFC	Advanced	Other manufacturing & recycl.	6035.158387921193	t
2019	HFC	Developing	Other manufacturing & recycl.	18741.83843730799	t
2019	HFC	Norway	Other manufacturing & recycl.	1265.4058707642962	t
2019	HFC	Europe	Petroleum, chem & non-met	46726.871899291196	t
2019	HFC	Advanced	Petroleum, chem & non-met	24137.622877750484	t
2019	HFC	Developing	Petroleum, chem & non-met	162126.89734180828	t
2019	HFC	Norway	Petroleum, chem & non-met	1246.5135604791315	t
2019	HFC	Europe	Public services	48422.00894485333	t
2019	HFC	Advanced	Public services	20331.241228174556	t
2019	HFC	Developing	Public services	100909.6914701662	t
2019	HFC	Norway	Public services	119947.17894894551	t
2019	HFC	Europe	Recreation; other services	8460.290335848686	t
2019	HFC	Advanced	Recreation; other services	2815.6668707945246	t
2019	HFC	Developing	Recreation; other services	12948.726986395026	t
2019	HFC	Norway	Recreation; other services	26783.342331805143	t
2019	HFC	Europe	Textiles & wearing apparel	12669.29830854326	t
2019	HFC	Advanced	Textiles & wearing apparel	3630.630725891596	t
2019	HFC	Developing	Textiles & wearing apparel	63989.35480958379	t
2019	HFC	Norway	Textiles & wearing apparel	214.19783158566787	t
2019	HFC	Europe	Transport	12361.304789772448	t
2019	HFC	Advanced	Transport	5977.057069066692	t
2019	HFC	Developing	Transport	25141.052220667854	t
2019	HFC	Norway	Transport	11247.523039282329	t
2019	HFC	Europe	Transport equipment	49290.28061137948	t
2019	HFC	Advanced	Transport equipment	41868.54601596518	t
2019	HFC	Developing	Transport equipment	50556.509927754385	t
2019	HFC	Norway	Transport equipment	2348.7724754111596	t
2019	HFC	Europe	Wholesale, retail , Hospitality	55193.08731082534	t
2019	HFC	Advanced	Wholesale, retail , Hospitality	11501.229748991336	t
2019	HFC	Developing	Wholesale, retail , Hospitality	43865.96303307812	t
2019	HFC	Norway	Wholesale, retail , Hospitality	53666.69447854083	t
2019	HFC	Europe	Wood, paper & publishing	11033.56729197359	t
2019	HFC	Advanced	Wood, paper & publishing	830.5545934153627	t
2019	HFC	Developing	Wood, paper & publishing	4409.93101271134	t
2019	HFC	Norway	Wood, paper & publishing	883.8228478744405	t
2019	N2O	Europe	Agriculture, forestry & fishing	530.2910100017582	t
2019	N2O	Advanced	Agriculture, forestry & fishing	56.1811535480342	t
2019	N2O	Developing	Agriculture, forestry & fishing	587.3733280443364	t
2019	N2O	Norway	Agriculture, forestry & fishing	1231.0938069591868	t
2019	N2O	Europe	Business Services	174.23880222228368	t
2019	N2O	Advanced	Business Services	27.54640936339046	t
2019	N2O	Developing	Business Services	180.59546580847154	t
2019	N2O	Norway	Business Services	158.15837741454393	t
2019	N2O	Europe	Construction	177.7660867817036	t
2019	N2O	Advanced	Construction	43.02433718926984	t
2019	N2O	Developing	Construction	290.26981415766346	t
2019	N2O	Norway	Construction	346.6669415259569	t
2019	N2O	Europe	Electrical & machinery	56.40729544626795	t
2019	N2O	Advanced	Electrical & machinery	23.369209163953222	t
2019	N2O	Developing	Electrical & machinery	181.7995913438905	t
2019	N2O	Norway	Electrical & machinery	9.943584191746972	t
2019	N2O	Europe	Electricity, gas & water	19.07085000011741	t
2019	N2O	Advanced	Electricity, gas & water	3.512748741348183	t
2019	N2O	Developing	Electricity, gas & water	24.902158957218877	t
2019	N2O	Norway	Electricity, gas & water	110.60552323359018	t
2019	N2O	Europe	Food, beverages & tobacco	1542.331936948577	t
2019	N2O	Advanced	Food, beverages & tobacco	115.38805923929246	t
2019	N2O	Developing	Food, beverages & tobacco	1250.5001274538843	t
2019	N2O	Norway	Food, beverages & tobacco	2484.1663402560994	t
2019	N2O	Europe	Metal & metal products	10.942990366814623	t
2019	N2O	Advanced	Metal & metal products	4.763804775095257	t
2019	N2O	Developing	Metal & metal products	25.88178937885015	t
2019	N2O	Norway	Metal & metal products	8.345344284019982	t
2019	N2O	Europe	Mining & quarrying	12.321229110399738	t
2019	N2O	Advanced	Mining & quarrying	4.120583258322052	t
2019	N2O	Developing	Mining & quarrying	26.027615861684726	t
2019	N2O	Norway	Mining & quarrying	21.390273544628087	t
2019	N2O	Europe	Other manufacturing & recycl.	33.18087478409302	t
2019	N2O	Advanced	Other manufacturing & recycl.	7.3554610042153525	t
2019	N2O	Developing	Other manufacturing & recycl.	67.16808011399532	t
2019	N2O	Norway	Other manufacturing & recycl.	9.990365967067014	t
2019	N2O	Europe	Petroleum, chem & non-met	72.62027246375484	t
2019	N2O	Advanced	Petroleum, chem & non-met	86.20632037076969	t
2019	N2O	Developing	Petroleum, chem & non-met	354.86687505228156	t
2019	N2O	Norway	Petroleum, chem & non-met	129.17441012569125	t
2019	N2O	Europe	Public services	197.4095719271448	t
2019	N2O	Advanced	Public services	59.541023780381764	t
2019	N2O	Developing	Public services	353.48495243491124	t
2019	N2O	Norway	Public services	348.34193035572366	t
2019	N2O	Europe	Recreation; other services	32.4748864274768	t
2019	N2O	Advanced	Recreation; other services	6.78492460246971	t
2019	N2O	Developing	Recreation; other services	55.37628606412729	t
2019	N2O	Norway	Recreation; other services	40.00390602691303	t
2019	N2O	Europe	Textiles & wearing apparel	50.99362412171058	t
2019	N2O	Advanced	Textiles & wearing apparel	23.426090292614568	t
2019	N2O	Developing	Textiles & wearing apparel	452.1782148875566	t
2019	N2O	Norway	Textiles & wearing apparel	13.35380257899659	t
2019	N2O	Europe	Transport	42.98721886989868	t
2019	N2O	Advanced	Transport	14.041733222860909	t
2019	N2O	Developing	Transport	70.15660106534503	t
2019	N2O	Norway	Transport	140.77127863160499	t
2019	N2O	Europe	Transport equipment	91.97401276074794	t
2019	N2O	Advanced	Transport equipment	46.37326604861687	t
2019	N2O	Developing	Transport equipment	197.93419627987782	t
2019	N2O	Norway	Transport equipment	23.4846879470374	t
2019	N2O	Europe	Wholesale, retail , Hospitality	812.616876062132	t
2019	N2O	Advanced	Wholesale, retail , Hospitality	35.52412080979698	t
2019	N2O	Developing	Wholesale, retail , Hospitality	242.37270955511036	t
2019	N2O	Norway	Wholesale, retail , Hospitality	232.66446018225608	t
2019	N2O	Europe	Wood, paper & publishing	36.57755147642026	t
2019	N2O	Advanced	Wood, paper & publishing	1.6417341685796132	t
2019	N2O	Developing	Wood, paper & publishing	8.54880022914703	t
2019	N2O	Norway	Wood, paper & publishing	4.269719211916231	t
2019	PFC	Europe	Agriculture, forestry & fishing	3281.069930423288	t
2019	PFC	Advanced	Agriculture, forestry & fishing	90.30577516850909	t
2019	PFC	Developing	Agriculture, forestry & fishing	975.018889503568	t
2019	PFC	Norway	Agriculture, forestry & fishing	69.3375932505625	t
2019	PFC	Europe	Business Services	7641.780646539079	t
2019	PFC	Advanced	Business Services	1352.6321542162286	t
2019	PFC	Developing	Business Services	11930.553962326017	t
2019	PFC	Norway	Business Services	1837.9401362255599	t
2019	PFC	Europe	Construction	19089.636342564492	t
2019	PFC	Advanced	Construction	3846.5217163358734	t
2019	PFC	Developing	Construction	35646.063020955895	t
2019	PFC	Norway	Construction	4673.230804301099	t
2019	PFC	Europe	Electrical & machinery	16735.171984673438	t
2019	PFC	Advanced	Electrical & machinery	2847.9636754757494	t
2019	PFC	Developing	Electrical & machinery	24234.81578607257	t
2019	PFC	Norway	Electrical & machinery	3432.4923210713505	t
2019	PFC	Europe	Electricity, gas & water	2669.7329443921367	t
2019	PFC	Advanced	Electricity, gas & water	338.6286681993714	t
2019	PFC	Developing	Electricity, gas & water	4953.0642219068795	t
2019	PFC	Norway	Electricity, gas & water	268.6800177748031	t
2019	PFC	Europe	Food, beverages & tobacco	7215.912617750988	t
2019	PFC	Advanced	Food, beverages & tobacco	690.8362193981974	t
2019	PFC	Developing	Food, beverages & tobacco	7674.619699159186	t
2019	PFC	Norway	Food, beverages & tobacco	637.7510069245532	t
2019	PFC	Europe	Metal & metal products	5322.360227564058	t
2019	PFC	Advanced	Metal & metal products	2508.365024295188	t
2019	PFC	Developing	Metal & metal products	33922.682640735286	t
2019	PFC	Norway	Metal & metal products	4886.066926429554	t
2019	PFC	Europe	Mining & quarrying	1986.8638650391895	t
2019	PFC	Advanced	Mining & quarrying	514.3279684273771	t
2019	PFC	Developing	Mining & quarrying	5758.10492158888	t
2019	PFC	Norway	Mining & quarrying	407.6498698726282	t
2019	PFC	Europe	Other manufacturing & recycl.	4563.8355654023335	t
2019	PFC	Advanced	Other manufacturing & recycl.	1092.4604970255182	t
2019	PFC	Developing	Other manufacturing & recycl.	12812.890590936893	t
2019	PFC	Norway	Other manufacturing & recycl.	2229.189502056553	t
2019	PFC	Europe	Petroleum, chem & non-met	4499.8356738538605	t
2019	PFC	Advanced	Petroleum, chem & non-met	1372.3521935384385	t
2019	PFC	Developing	Petroleum, chem & non-met	4729.2878962472605	t
2019	PFC	Norway	Petroleum, chem & non-met	375.1456324782779	t
2019	PFC	Europe	Public services	8315.909401304578	t
2019	PFC	Advanced	Public services	1955.9664061666078	t
2019	PFC	Developing	Public services	16145.55638557689	t
2019	PFC	Norway	Public services	1971.1823825115869	t
2019	PFC	Europe	Recreation; other services	1702.5144656479058	t
2019	PFC	Advanced	Recreation; other services	324.04097254719244	t
2019	PFC	Developing	Recreation; other services	3089.337025064284	t
2019	PFC	Norway	Recreation; other services	478.8857158393324	t
2019	PFC	Europe	Textiles & wearing apparel	2528.5656941190714	t
2019	PFC	Advanced	Textiles & wearing apparel	362.91477584594475	t
2019	PFC	Developing	Textiles & wearing apparel	1660.0726099368007	t
2019	PFC	Norway	Textiles & wearing apparel	151.1002732986593	t
2019	PFC	Europe	Transport	2424.870643541654	t
2019	PFC	Advanced	Transport	634.1540791702761	t
2019	PFC	Developing	Transport	6252.569696680676	t
2019	PFC	Norway	Transport	685.9297340125759	t
2019	PFC	Europe	Transport equipment	23483.1554465225	t
2019	PFC	Advanced	Transport equipment	5524.61662481641	t
2019	PFC	Developing	Transport equipment	36884.82639179077	t
2019	PFC	Norway	Transport equipment	4648.925436881144	t
2019	PFC	Europe	Wholesale, retail , Hospitality	10378.913570244322	t
2019	PFC	Advanced	Wholesale, retail , Hospitality	1259.2417185428928	t
2019	PFC	Developing	Wholesale, retail , Hospitality	12054.555054573591	t
2019	PFC	Norway	Wholesale, retail , Hospitality	2089.0042330418664	t
2019	PFC	Europe	Wood, paper & publishing	969.0006180379978	t
2019	PFC	Advanced	Wood, paper & publishing	47.76830627567394	t
2019	PFC	Developing	Wood, paper & publishing	425.71168241696546	t
2019	PFC	Norway	Wood, paper & publishing	63.80304807349417	t
2019	SF6_NF3	Europe	Agriculture, forestry & fishing	12169.031954261423	t
2019	SF6_NF3	Advanced	Agriculture, forestry & fishing	182.1508777366601	t
2019	SF6_NF3	Developing	Agriculture, forestry & fishing	1159.5525776588893	t
2019	SF6_NF3	Norway	Agriculture, forestry & fishing	149.78775892904213	t
2019	SF6_NF3	Europe	Business Services	24821.47318698593	t
2019	SF6_NF3	Advanced	Business Services	1311.0777509746777	t
2019	SF6_NF3	Developing	Business Services	3305.6688334105042	t
2019	SF6_NF3	Norway	Business Services	4993.822769019197	t
2019	SF6_NF3	Europe	Construction	59625.38893331263	t
2019	SF6_NF3	Advanced	Construction	2835.30657516708	t
2019	SF6_NF3	Developing	Construction	6749.754795421863	t
2019	SF6_NF3	Norway	Construction	2226.9968514605293	t
2019	SF6_NF3	Europe	Electrical & machinery	28593.238531668063	t
2019	SF6_NF3	Advanced	Electrical & machinery	2284.1583377038182	t
2019	SF6_NF3	Developing	Electrical & machinery	3782.6775865753552	t
2019	SF6_NF3	Norway	Electrical & machinery	564.4757610534689	t
2019	SF6_NF3	Europe	Electricity, gas & water	4255.254558961155	t
2019	SF6_NF3	Advanced	Electricity, gas & water	197.91845708908033	t
2019	SF6_NF3	Developing	Electricity, gas & water	589.7315262780174	t
2019	SF6_NF3	Norway	Electricity, gas & water	17468.49663349198	t
2019	SF6_NF3	Europe	Food, beverages & tobacco	29018.174685840288	t
2019	SF6_NF3	Advanced	Food, beverages & tobacco	824.2593049455404	t
2019	SF6_NF3	Developing	Food, beverages & tobacco	4454.319162493563	t
2019	SF6_NF3	Norway	Food, beverages & tobacco	994.2164125159898	t
2019	SF6_NF3	Europe	Metal & metal products	9563.068368976967	t
2019	SF6_NF3	Advanced	Metal & metal products	639.3573736455031	t
2019	SF6_NF3	Developing	Metal & metal products	820.4776091277284	t
2019	SF6_NF3	Norway	Metal & metal products	205.37980031684947	t
2019	SF6_NF3	Europe	Mining & quarrying	6642.491291654672	t
2019	SF6_NF3	Advanced	Mining & quarrying	373.97805605331445	t
2019	SF6_NF3	Developing	Mining & quarrying	1150.5323162852815	t
2019	SF6_NF3	Norway	Mining & quarrying	328.51933498633537	t
2019	SF6_NF3	Europe	Other manufacturing & recycl.	10304.720528871994	t
2019	SF6_NF3	Advanced	Other manufacturing & recycl.	538.0161050293497	t
2019	SF6_NF3	Developing	Other manufacturing & recycl.	1410.1750312905758	t
2019	SF6_NF3	Norway	Other manufacturing & recycl.	213.8283481597852	t
2019	SF6_NF3	Europe	Petroleum, chem & non-met	32418.413418757606	t
2019	SF6_NF3	Advanced	Petroleum, chem & non-met	3122.385018601516	t
2019	SF6_NF3	Developing	Petroleum, chem & non-met	7788.012194824176	t
2019	SF6_NF3	Norway	Petroleum, chem & non-met	417.46364380259973	t
2019	SF6_NF3	Europe	Public services	30376.713554873128	t
2019	SF6_NF3	Advanced	Public services	2285.9827766072704	t
2019	SF6_NF3	Developing	Public services	5588.0045241345015	t
2019	SF6_NF3	Norway	Public services	4326.096643309959	t
2019	SF6_NF3	Europe	Recreation; other services	4930.90577872366	t
2019	SF6_NF3	Advanced	Recreation; other services	290.80764723694085	t
2019	SF6_NF3	Developing	Recreation; other services	827.2545432521695	t
2019	SF6_NF3	Norway	Recreation; other services	693.7714978554402	t
